rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9239,0.9239,0.4603,0.1916,0.0763,0.0273,0.0092
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.11,0.3846,0.2682,0.3148,0.0324,0.9443,0.9443,0.3956,0.1691,0.0627,0.0217,0.0074
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8411,0.8411,0.3451,0.1486,0.0562,0.0195,0.0066
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2539,0.2717,0.2592,0.2152,0.7041,0.7041,0.3252,0.1277,0.046,0.0167,0.006
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3609,0.3609,0.172,0.0731,0.0318,0.0126,0.0047
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2599,0.4686,0.2508,0.0207,0.9122,0.9122,0.3497,0.1214,0.0416,0.0125,0.0041
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.49,0.1321,0.2525,0.3084,0.3069,0.5736,0.5736,0.2111,0.0868,0.031,0.0113,0.0037
32,Panama,L,1444,1733.0,1699.0,1739.0,3.64,0.1468,0.2511,0.3396,0.2625,0.6088,0.6088,0.242,0.0899,0.0333,0.0119,0.0036
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5076,0.5076,0.2265,0.0891,0.0318,0.0102,0.0035
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.42,0.1367,0.2244,0.3193,0.3196,0.5604,0.5604,0.2218,0.0836,0.0306,0.0103,0.0033
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.87,0.1976,0.2558,0.2798,0.2668,0.6382,0.6382,0.2688,0.0941,0.0309,0.0095,0.003
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6139,0.6139,0.2211,0.0698,0.0182,0.0051,0.0013
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.58,0.0723,0.1533,0.2703,0.5041,0.3799,0.3799,0.1374,0.0443,0.0125,0.0033,0.001
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0832,0.1923,0.2954,0.4291,0.4454,0.4454,0.1389,0.0463,0.0133,0.0037,0.001
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.71,0.0818,0.1596,0.2881,0.4705,0.4084,0.4084,0.1273,0.0393,0.012,0.0033,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.13,0.122,0.1987,0.2765,0.4028,0.4938,0.4938,0.1672,0.0464,0.0119,0.0032,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.83,0.0651,0.181,0.3699,0.384,0.4437,0.4437,0.1274,0.0387,0.0109,0.0032,0.0007
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0229,0.0475,0.1838,0.7458,0.1569,0.1569,0.0518,0.0173,0.0048,0.0014,0.0004
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2613,0.2613,0.0823,0.0223,0.0058,0.0014,0.0004
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4848,0.4848,0.1368,0.0333,0.0075,0.002,0.0003
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.2109,0.2109,0.0591,0.0177,0.005,0.0014,0.0003
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.39,0.0421,0.1406,0.3258,0.4916,0.3465,0.3465,0.0848,0.0221,0.0045,0.001,0.0002
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.32,0.0529,0.1279,0.2672,0.552,0.3237,0.3237,0.0823,0.0201,0.0045,0.0007,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.0054,0.0529,0.1422,0.7995,0.1291,0.1291,0.0307,0.0074,0.0014,0.0003,0.0001
