rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.04,0.2043,0.2773,0.2934,0.225,0.6789,0.6789,0.3515,0.1725,0.0775,0.0325,0.0138
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.4705,0.4705,0.2499,0.122,0.0601,0.0274,0.0125
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.7777,0.7777,0.3628,0.1741,0.0739,0.0302,0.0113
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9248,0.9248,0.4545,0.1904,0.0731,0.0285,0.0103
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9279,0.9279,0.4658,0.1927,0.0762,0.0277,0.0102
21,Austria,J,1529,1827.0,1749.0,1832.0,4.08,0.1983,0.307,0.2798,0.2149,0.6896,0.6896,0.2959,0.1409,0.062,0.0264,0.0099
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8459,0.8459,0.3533,0.1479,0.0549,0.02,0.0064
28,Iran,G,1471,1764.0,1758.0,1722.0,4.27,0.2553,0.2743,0.257,0.2134,0.7113,0.7113,0.3286,0.1285,0.0473,0.0175,0.0059
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.67,0.2041,0.1952,0.3032,0.2974,0.6064,0.6064,0.2518,0.1042,0.0376,0.0135,0.0046
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3632,0.3632,0.1718,0.0729,0.0318,0.0124,0.0045
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5144,0.5144,0.2272,0.0893,0.0331,0.0119,0.0041
32,Panama,L,1444,1733.0,1699.0,1739.0,3.66,0.1488,0.2502,0.3401,0.2609,0.6169,0.6169,0.245,0.0935,0.0345,0.0117,0.0041
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.5,0.1342,0.2549,0.3105,0.3004,0.5824,0.5824,0.2191,0.0927,0.0344,0.0119,0.0038
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.87,0.1982,0.2553,0.2788,0.2677,0.6423,0.6423,0.2687,0.0946,0.0302,0.0105,0.0032
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.4,0.1332,0.2239,0.3208,0.3221,0.5615,0.5615,0.2213,0.083,0.0301,0.0101,0.0031
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.61,0.1002,0.2565,0.4472,0.196,0.6195,0.6195,0.2315,0.0837,0.0272,0.0087,0.0027
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6154,0.6154,0.2244,0.0703,0.0195,0.0051,0.0013
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0819,0.1926,0.2907,0.4347,0.4472,0.4472,0.1397,0.0476,0.0148,0.0044,0.0012
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.85,0.1181,0.1426,0.2781,0.4612,0.4393,0.4393,0.1426,0.0454,0.0126,0.0036,0.0011
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.0705,0.1496,0.2695,0.5104,0.3799,0.3799,0.1349,0.0439,0.0136,0.004,0.001
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.73,0.0824,0.1623,0.2899,0.4654,0.4166,0.4166,0.1332,0.0402,0.012,0.0031,0.001
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.11,0.1212,0.1949,0.2781,0.4058,0.4944,0.4944,0.1633,0.0449,0.011,0.0027,0.0009
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.85,0.0642,0.1868,0.3688,0.3803,0.4553,0.4553,0.1301,0.0408,0.0113,0.0031,0.0009
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4858,0.4858,0.1376,0.034,0.0075,0.0019,0.0004
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2654,0.2654,0.082,0.0222,0.0056,0.0013,0.0003
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.216,0.216,0.0582,0.0155,0.004,0.0009,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.38,0.0401,0.1423,0.3215,0.4961,0.35,0.35,0.0858,0.024,0.0061,0.0016,0.0002
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.29,0.0495,0.1272,0.2671,0.5562,0.3253,0.3253,0.0808,0.0201,0.005,0.0009,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.66,0.0059,0.0531,0.2112,0.7298,0.1404,0.1404,0.0342,0.0078,0.0019,0.0004,0.00
