rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.89,0.3106,0.3325,0.2363,0.1205,0.8129,0.8129,0.4387,0.2214,0.1104,0.0539,0.0238
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.26,0.4029,0.3033,0.1935,0.1002,0.8531,0.8531,0.4859,0.2426,0.1125,0.0515,0.0234
12,Japan,F,1603,1906.0,1834.0,1872.0,4.78,0.3261,0.2955,0.2294,0.149,0.7898,0.7898,0.4257,0.2294,0.1118,0.0515,0.0231
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.25,0.4292,0.2741,0.1848,0.112,0.8429,0.8429,0.4809,0.2446,0.1119,0.0525,0.0227
14,Norway,I,1599,1917.0,1747.0,1953.0,4.35,0.2509,0.293,0.2693,0.1867,0.73,0.73,0.411,0.215,0.1089,0.0501,0.0227
16,Turkey,D,1589,1902.0,1772.0,1909.0,4.48,0.3024,0.2675,0.2311,0.1989,0.7388,0.7388,0.4205,0.2118,0.0989,0.046,0.0198
24,Canada,B,1505,1784.0,1741.0,1806.0,5.07,0.37,0.3048,0.2075,0.1177,0.8266,0.8266,0.447,0.2148,0.0945,0.0401,0.0166
23,USA,D,1510,1733.0,1766.0,1810.0,4.29,0.2739,0.2586,0.2435,0.2241,0.7088,0.7088,0.3841,0.183,0.0805,0.0359,0.0139
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.39,0.2533,0.2984,0.2662,0.1821,0.7366,0.7366,0.3475,0.1689,0.0761,0.0315,0.0127
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.03,0.2013,0.2767,0.2969,0.2251,0.6795,0.6795,0.3553,0.1727,0.0787,0.0336,0.0124
21,Austria,J,1529,1827.0,1749.0,1832.0,4.09,0.1974,0.3087,0.279,0.2149,0.6918,0.6918,0.2975,0.1428,0.0612,0.0261,0.01
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.927,0.927,0.4643,0.1927,0.0742,0.0276,0.0098
22,Paraguay,D,1519,1833.0,1706.0,1855.0,3.95,0.2225,0.2439,0.2613,0.2723,0.6486,0.6486,0.3232,0.1429,0.0591,0.0241,0.0085
25,Australia,D,1491,1775.0,1747.0,1772.0,3.74,0.2012,0.23,0.2641,0.3047,0.6128,0.6128,0.296,0.1238,0.0489,0.019,0.0068
28,Iran,G,1471,1764.0,1758.0,1722.0,4.27,0.2502,0.2785,0.2582,0.2131,0.7104,0.7104,0.3227,0.1274,0.0459,0.017,0.0058
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.9,0.1864,0.268,0.2987,0.2469,0.6553,0.6553,0.2663,0.1119,0.0432,0.0143,0.0052
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.49,0.1333,0.2546,0.3083,0.3038,0.5814,0.5814,0.2148,0.0871,0.0318,0.0121,0.0041
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.7,0.1727,0.2399,0.3023,0.2851,0.6132,0.6132,0.256,0.1072,0.0387,0.0131,0.0041
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5168,0.5168,0.2255,0.0885,0.0311,0.0104,0.0038
32,Panama,L,1444,1733.0,1699.0,1739.0,3.66,0.1489,0.2504,0.3397,0.261,0.6172,0.6172,0.2431,0.0938,0.0338,0.011,0.0032
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.41,0.1357,0.2227,0.3198,0.3217,0.5618,0.5618,0.2203,0.0799,0.0284,0.01,0.003
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.86,0.2003,0.2502,0.2811,0.2684,0.6396,0.6396,0.2625,0.0916,0.0296,0.0092,0.0029
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.61,0.1445,0.2414,0.3474,0.2666,0.6077,0.6077,0.2311,0.0827,0.0284,0.0083,0.0024
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1438,0.228,0.316,0.3122,0.5761,0.5761,0.2096,0.0645,0.0174,0.0047,0.0013
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.86,0.0832,0.1923,0.2937,0.4308,0.4478,0.4478,0.1394,0.0478,0.0146,0.0042,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.11,0.1204,0.1972,0.2759,0.4065,0.4938,0.4938,0.1619,0.0448,0.0123,0.0033,0.0008
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.57,0.0708,0.1522,0.2692,0.5079,0.3813,0.3813,0.1362,0.0458,0.0127,0.0036,0.0007
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.84,0.0942,0.1745,0.2754,0.4559,0.4374,0.4374,0.1432,0.046,0.0128,0.0034,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.84,0.063,0.1856,0.3708,0.3806,0.4523,0.4523,0.1288,0.041,0.0122,0.0031,0.0007
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.72,0.0797,0.1623,0.2901,0.4678,0.4156,0.4156,0.1281,0.0383,0.0107,0.0027,0.0006
43,Haiti,C,1305,1532.0,1583.0,1637.0,2.62,0.0749,0.1562,0.2748,0.4941,0.3933,0.3933,0.1095,0.0329,0.0085,0.0023,0.0004
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2643,0.2643,0.0842,0.0227,0.0057,0.0013,0.0003
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.73,0.0833,0.1639,0.2829,0.4699,0.4179,0.4179,0.1171,0.0278,0.0062,0.0011,0.0002
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.29,0.0499,0.126,0.2676,0.5565,0.3238,0.3238,0.0839,0.0217,0.0048,0.001,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.38,0.0424,0.1394,0.3231,0.4951,0.3464,0.3464,0.084,0.0226,0.0051,0.0008,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.24,0.0468,0.1212,0.2646,0.5674,0.3142,0.3142,0.0779,0.0163,0.0036,0.0006,0.0
