rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6137,0.6137,0.2211,0.0694,0.0195,0.0052,0.0011
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.071,0.1515,0.2672,0.5103,0.3771,0.3771,0.1388,0.0446,0.013,0.0036,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.04,0.1473,0.2074,0.2726,0.3727,0.5022,0.5022,0.1693,0.0475,0.0123,0.0031,0.0008
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.74,0.082,0.1649,0.2894,0.4636,0.4171,0.4171,0.1322,0.0396,0.0128,0.0035,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,3.01,0.1083,0.2193,0.3048,0.3676,0.5149,0.5149,0.15,0.0466,0.0126,0.003,0.0007
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.96,0.0826,0.2153,0.2773,0.4247,0.485,0.485,0.1209,0.0328,0.0077,0.0018,0.0004
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4844,0.4844,0.1346,0.0334,0.0074,0.0014,0.0003
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0229,0.0475,0.1838,0.7458,0.1647,0.1647,0.0555,0.017,0.0049,0.0014,0.0003
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.2106,0.2106,0.0582,0.0174,0.0043,0.0011,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2616,0.2616,0.084,0.0226,0.0052,0.0013,0.0003
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.31,0.0529,0.1274,0.2681,0.5516,0.3267,0.3267,0.0826,0.0209,0.005,0.0012,0.0003
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.0054,0.0529,0.1422,0.7995,0.1323,0.1323,0.0309,0.0072,0.0015,0.0004,0.0001
