rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9184,0.9184,0.4447,0.1854,0.0716,0.0284,0.0102
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.11,0.3846,0.2682,0.3148,0.0324,0.9413,0.9413,0.3926,0.1679,0.0607,0.0216,0.0074
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8403,0.8403,0.3433,0.1493,0.0575,0.0203,0.0068
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2539,0.2717,0.2592,0.2152,0.7014,0.7014,0.3232,0.1266,0.0466,0.0174,0.0056
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3585,0.3585,0.1696,0.0731,0.0328,0.0133,0.0045
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.5,0.1337,0.2525,0.3105,0.3034,0.5746,0.5746,0.2251,0.0923,0.0353,0.0132,0.0043
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2599,0.4686,0.2508,0.0207,0.9101,0.9101,0.3481,0.122,0.0424,0.0124,0.0038
32,Panama,L,1444,1733.0,1699.0,1739.0,3.66,0.1501,0.2483,0.3368,0.2648,0.6086,0.6086,0.2419,0.0957,0.0345,0.012,0.0038
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.504,0.504,0.2253,0.0876,0.0315,0.0111,0.0035
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.43,0.1364,0.2243,0.3199,0.3193,0.5581,0.5581,0.2176,0.0834,0.0296,0.0108,0.0034
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.87,0.1976,0.2558,0.2798,0.2668,0.6357,0.6357,0.265,0.0921,0.0302,0.01,0.003
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6134,0.6134,0.2212,0.0691,0.0184,0.0053,0.0013
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.082,0.1901,0.2953,0.4326,0.4386,0.4386,0.1438,0.0486,0.0144,0.0043,0.0012
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.55,0.069,0.1508,0.269,0.5112,0.3736,0.3736,0.1358,0.0457,0.0132,0.0037,0.0011
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.13,0.122,0.1987,0.2765,0.4028,0.4912,0.4912,0.165,0.0437,0.0117,0.0031,0.0009
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.84,0.0982,0.1698,0.3025,0.4296,0.4365,0.4365,0.1271,0.0391,0.0113,0.0027,0.0006
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.73,0.0815,0.1629,0.2868,0.4688,0.4089,0.4089,0.1298,0.0388,0.0111,0.003,0.0005
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4844,0.4844,0.1334,0.0335,0.0077,0.0017,0.0004
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0229,0.0475,0.1838,0.7458,0.1573,0.1573,0.0515,0.0164,0.004,0.001,0.0003
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.32,0.0514,0.1298,0.2694,0.5495,0.3242,0.3242,0.0818,0.0208,0.0055,0.0011,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2583,0.2583,0.0828,0.023,0.0054,0.0011,0.0002
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.209,0.209,0.0574,0.017,0.0042,0.001,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.96,0.0711,0.1993,0.3307,0.3989,0.4826,0.4826,0.1174,0.0319,0.0073,0.0013,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.0054,0.0529,0.1422,0.7995,0.1295,0.1295,0.0306,0.0069,0.0015,0.00
