rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
14,Norway,I,1599,1917.0,1747.0,1953.0,4.36,0.2454,0.2982,0.2708,0.1856,0.7265,0.7265,0.4164,0.2155,0.1067,0.0496,0.0222
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.38,0.0407,0.2786,0.5047,0.176,0.6546,0.6546,0.351,0.1869,0.0936,0.0441,0.0207
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.9628,0.9628,0.5264,0.2553,0.1104,0.049,0.0196
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7655,0.7655,0.4334,0.215,0.0989,0.0439,0.0192
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7768,0.7768,0.4216,0.2012,0.0887,0.0381,0.0157
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.03,0.2064,0.2749,0.2918,0.2269,0.6732,0.6732,0.3575,0.1732,0.0805,0.035,0.0144
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.775,0.775,0.3623,0.177,0.0781,0.031,0.0122
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.462,0.462,0.2457,0.1204,0.0596,0.0276,0.0121
21,Austria,J,1529,1827.0,1749.0,1832.0,4.09,0.1977,0.3095,0.278,0.2148,0.6852,0.6852,0.3066,0.1465,0.0646,0.0271,0.0104
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9241,0.9241,0.4604,0.1923,0.0758,0.0286,0.0101
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9199,0.9199,0.4436,0.1861,0.0713,0.0275,0.0099
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.11,0.3846,0.2682,0.3148,0.0324,0.9415,0.9415,0.3946,0.1702,0.0617,0.0219,0.0076
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8408,0.8408,0.3438,0.1467,0.0563,0.0196,0.007
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2994,0.228,0.2499,0.2227,0.6979,0.6979,0.3246,0.1321,0.0477,0.0183,0.0067
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3593,0.3593,0.1699,0.0721,0.0314,0.0122,0.0046
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.51,0.1355,0.2524,0.3118,0.3003,0.5771,0.5771,0.229,0.0953,0.0362,0.0132,0.0044
32,Panama,L,1444,1733.0,1699.0,1739.0,3.67,0.1496,0.2516,0.338,0.2607,0.6096,0.6096,0.2396,0.0911,0.0341,0.0119,0.0042
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5027,0.5027,0.2277,0.0895,0.0324,0.011,0.0039
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2599,0.4686,0.2508,0.0207,0.9114,0.9114,0.3487,0.1206,0.0415,0.0131,0.0037
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.39,0.1329,0.2233,0.3188,0.325,0.5519,0.5519,0.2156,0.0814,0.0293,0.0097,0.0034
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.83,0.2013,0.2873,0.2772,0.2342,0.68,0.68,0.2809,0.0956,0.031,0.01,0.0033
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.84,0.0817,0.1894,0.2949,0.4341,0.4364,0.4364,0.1452,0.0502,0.0154,0.0046,0.0013
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.613,0.613,0.2237,0.0679,0.0192,0.0056,0.0012
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.74,0.0813,0.1655,0.2888,0.4644,0.4124,0.4124,0.1328,0.0401,0.012,0.0034,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.13,0.1538,0.1733,0.2571,0.4159,0.4864,0.4864,0.1624,0.0465,0.0121,0.0032,0.0008
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.85,0.0993,0.1713,0.3011,0.4283,0.4371,0.4371,0.128,0.0395,0.0113,0.003,0.0008
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.57,0.0715,0.1516,0.2686,0.5083,0.3765,0.3765,0.1376,0.0445,0.0122,0.0028,0.0005
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0229,0.0475,0.1838,0.7458,0.1583,0.1583,0.0509,0.0163,0.0047,0.0015,0.0003
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4844,0.4844,0.1374,0.0348,0.0067,0.0015,0.0003
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.3,0.0519,0.1274,0.2671,0.5536,0.3223,0.3223,0.0808,0.0207,0.0049,0.0011,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2594,0.2594,0.0823,0.0227,0.0056,0.0012,0.0002
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.2085,0.2085,0.0588,0.017,0.0044,0.0009,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.94,0.0695,0.2006,0.3283,0.4016,0.4783,0.4783,0.1193,0.0309,0.0067,0.0015,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.0054,0.0529,0.1422,0.7995,0.1302,0.1302,0.0305,0.0073,0.0015,0.0004,0.0001
