rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
21,Austria,J,1529,1827.0,1749.0,1832.0,4.08,0.1977,0.3094,0.2775,0.2154,0.6922,0.6922,0.2966,0.1411,0.0629,0.0262,0.0099
22,Paraguay,D,1519,1833.0,1706.0,1855.0,3.95,0.2229,0.2451,0.2608,0.2712,0.6509,0.6509,0.3286,0.1448,0.0577,0.0232,0.0086
26,South Korea,A,1490,1756.0,1754.0,1770.0,4.33,0.2194,0.316,0.2899,0.1748,0.7314,0.7314,0.3667,0.1551,0.0601,0.0217,0.0079
25,Australia,D,1491,1775.0,1747.0,1772.0,3.74,0.1992,0.2302,0.2619,0.3087,0.6107,0.6107,0.2949,0.1255,0.0479,0.0184,0.0067
28,Iran,G,1471,1764.0,1758.0,1722.0,4.27,0.2523,0.2766,0.2565,0.2145,0.708,0.708,0.3228,0.1241,0.0446,0.0163,0.0053
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.89,0.1879,0.2655,0.2979,0.2487,0.6533,0.6533,0.2692,0.1143,0.043,0.0158,0.0051
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,4.05,0.1859,0.2948,0.3142,0.2052,0.6871,0.6871,0.3162,0.1224,0.0432,0.0145,0.0046
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.68,0.1688,0.243,0.2982,0.29,0.6089,0.6089,0.2522,0.1045,0.0374,0.0131,0.0045
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.5,0.1345,0.2557,0.3078,0.3019,0.5836,0.5836,0.2171,0.0891,0.0325,0.0118,0.0038
32,Panama,L,1444,1733.0,1699.0,1739.0,3.65,0.147,0.2502,0.3408,0.262,0.6135,0.6135,0.2423,0.0915,0.0336,0.011,0.0035
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.86,0.2003,0.2511,0.279,0.2697,0.6387,0.6387,0.2619,0.091,0.0296,0.0093,0.0031
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.39,0.1322,0.2231,0.3205,0.3242,0.5608,0.5608,0.2188,0.0819,0.0289,0.0089,0.0029
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.61,0.1424,0.2431,0.3519,0.2626,0.6125,0.6125,0.2339,0.0813,0.0277,0.0089,0.0027
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.49,0.1431,0.2279,0.3172,0.3118,0.5784,0.5784,0.2069,0.066,0.0185,0.0051,0.0014
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.86,0.0836,0.1901,0.2941,0.4321,0.4467,0.4467,0.1399,0.0478,0.0142,0.0035,0.0011
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.0728,0.149,0.2661,0.5121,0.3806,0.3806,0.1358,0.0458,0.0131,0.0036,0.001
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.12,0.122,0.1952,0.2771,0.4057,0.493,0.493,0.1604,0.0458,0.012,0.0032,0.0009
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.74,0.0819,0.1628,0.2915,0.4638,0.4188,0.4188,0.1319,0.0396,0.0121,0.003,0.0007
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.84,0.096,0.1729,0.278,0.4531,0.4402,0.4402,0.1405,0.0441,0.0124,0.0035,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.84,0.0615,0.1868,0.3697,0.382,0.4545,0.4545,0.1307,0.0413,0.0104,0.0024,0.0006
43,Haiti,C,1305,1532.0,1583.0,1637.0,2.63,0.0734,0.161,0.2751,0.4906,0.3971,0.3971,0.1091,0.0328,0.0083,0.0019,0.0004
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.73,0.0833,0.1613,0.2853,0.4702,0.4176,0.4176,0.1158,0.0294,0.0065,0.0016,0.0004
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.38,0.0423,0.1366,0.3287,0.4925,0.352,0.352,0.0854,0.0225,0.0051,0.0014,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0172,0.1058,0.2703,0.6066,0.2724,0.2724,0.0885,0.0245,0.006,0.0014,0.0003
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.31,0.0498,0.1264,0.2712,0.5526,0.3283,0.3283,0.0819,0.0201,0.0048,0.001,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.24,0.0479,0.1194,0.2622,0.5705,0.3129,0.3129,0.0759,0.0177,0.0037,0.0007,0
