rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.04,0.0279,0.1979,0.5117,0.2625,0.5448,0.5448,0.2748,0.1309,0.0552,0.023,0.0092
25,Australia,D,1491,1775.0,1747.0,1772.0,4.32,0.0114,0.6029,0.3113,0.0744,0.817,0.817,0.3986,0.1423,0.0595,0.0219,0.0082
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.42,0.0022,0.3835,0.4759,0.1384,0.7124,0.7124,0.3355,0.1327,0.0584,0.0222,0.008
26,South Korea,A,1490,1756.0,1754.0,1770.0,4.77,0.0813,0.6209,0.2332,0.0645,0.8667,0.8667,0.3766,0.1592,0.0613,0.0226,0.0079
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.1,0.3804,0.2711,0.316,0.0325,0.9497,0.9497,0.3682,0.1512,0.0539,0.0189,0.0064
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.95,0.111,0.1542,0.6941,0.0406,0.764,0.764,0.2872,0.1165,0.0441,0.0155,0.0052
28,Iran,G,1471,1764.0,1758.0,1722.0,3.6,0.2454,0.2408,0.2785,0.2353,0.6399,0.6399,0.2959,0.1149,0.0413,0.0142,0.0049
16,Turkey,D,1589,1902.0,1772.0,1909.0,1.43,0.0,0.0,0.2128,0.7872,0.1461,0.1461,0.0635,0.0328,0.0166,0.0075,0.0031
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.83,0.2246,0.277,0.2444,0.254,0.6804,0.6804,0.2817,0.096,0.0312,0.0101,0.0031
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2571,0.4741,0.2476,0.0211,0.9248,0.9248,0.345,0.1157,0.0379,0.0115,0.0029
31,Algeria,J,1452,1743.0,1660.0,1794.0,2.75,0.0134,0.1668,0.4041,0.4157,0.413,0.413,0.1616,0.0667,0.0246,0.0085,0.0029
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,2.47,0.0347,0.1643,0.3193,0.4816,0.3993,0.3993,0.1559,0.0539,0.0193,0.0061,0.002
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.04,0.0,0.1073,0.5513,0.3415,0.2704,0.2704,0.1119,0.0432,0.0156,0.006,0.0019
32,Panama,L,1444,1733.0,1699.0,1739.0,1.92,0.0226,0.1292,0.2257,0.6225,0.2988,0.2988,0.1113,0.0403,0.0146,0.0048,0.0016
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.98,0.0792,0.2164,0.3356,0.3688,0.4988,0.4988,0.1655,0.0484,0.015,0.0041,0.0009
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,2.56,0.0,0.0083,0.6864,0.3052,0.4341,0.4341,0.1357,0.0425,0.0125,0.0035,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.03,0.1444,0.2067,0.276,0.373,0.5046,0.5046,0.168,0.0473,0.012,0.0032,0.0009
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,3.01,0.1041,0.2242,0.3042,0.3675,0.5202,0.5202,0.1363,0.0437,0.0127,0.0034,0.0008
36,Jordan,J,1365,1685.0,1628.0,1661.0,1.81,0.0083,0.0654,0.362,0.5643,0.257,0.257,0.0853,0.0305,0.0086,0.0024,0.0005
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.27,0.0885,0.3069,0.4658,0.1388,0.7019,0.7019,0.1729,0.0399,0.0089,0.0022,0.0005
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0227,0.0467,0.1859,0.7446,0.1702,0.1702,0.0506,0.0157,0.0039,0.0012,0.0004
37,Iraq,I,1360,1608.0,1653.0,1653.0,1.63,0.0065,0.0415,0.2308,0.7212,0.1728,0.1728,0.0585,0.0197,0.0048,0.0012,0.0003
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.97,0.0831,0.2152,0.2775,0.4242,0.4896,0.4896,0.1085,0.0286,0.0068,0.0013,0.0002
44,South Africa,A,1288,1517.0,1527.0,1667.0,1.98,0.0,0.1905,0.2155,0.594,0.2455,0.2455,0.0668,0.0178,0.0043,0.0009,0.0002
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.18,0.0,0.0002,0.3051,0.6948,0.2998,0.2998,0.07,0.0171,0.0038,0.0008,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.65,0.0051,0.0519,0.1411,0.8019,0.132,0.132,0.0284,0.0061,0.0011,0.0002,0.0001
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.93,0.0,0.0,0.0406,0.9594,0.0235,0.0235,0.0057,0.0018,0.0005,0.0001,0.0
