rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
24,Canada,B,1505,1784.0,1741.0,1806.0,5.32,0.6123,0.3875,0.0002,0.0,1.0,1.0,0.5709,0.2683,0.1138,0.0488,0.0193
13,Croatia,L,1603,1930.0,1821.0,1877.0,3.73,0.0595,0.4362,0.2729,0.2314,0.6831,0.6831,0.3557,0.1719,0.09,0.0434,0.0188
21,Austria,J,1529,1827.0,1749.0,1832.0,5.41,0.2363,0.5477,0.1994,0.0166,0.9392,0.9392,0.4091,0.1957,0.0894,0.0371,0.0142
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.32,0.247,0.3225,0.2797,0.1508,0.7809,0.7809,0.3566,0.1679,0.0705,0.0289,0.0117
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.95,0.0488,0.1848,0.3703,0.3961,0.483,0.483,0.2513,0.1197,0.0588,0.0263,0.0111
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.06,0.0272,0.2025,0.5097,0.2606,0.5466,0.5466,0.2808,0.1367,0.0602,0.0257,0.0104
25,Australia,D,1491,1775.0,1747.0,1772.0,5.55,0.3665,0.3891,0.2042,0.0402,0.9304,0.9304,0.4627,0.1893,0.072,0.0281,0.0098
26,South Korea,A,1490,1756.0,1754.0,1770.0,4.77,0.0813,0.6209,0.2332,0.0645,0.8583,0.8583,0.3777,0.159,0.0615,0.0245,0.0082
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.2,0.334,0.2854,0.3197,0.061,0.8604,0.8604,0.3507,0.1426,0.0511,0.0187,0.0066
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.07,0.3757,0.2707,0.321,0.0326,0.9462,0.9462,0.3808,0.1543,0.0547,0.0193,0.0059
28,Iran,G,1471,1764.0,1758.0,1722.0,3.6,0.2428,0.2419,0.2818,0.2336,0.6413,0.6413,0.2874,0.1131,0.0403,0.0145,0.0047
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.65,0.0321,0.1469,0.2766,0.5444,0.3731,0.3731,0.1729,0.0717,0.0306,0.0121,0.0045
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2605,0.4696,0.2481,0.0219,0.9233,0.9233,0.3491,0.1182,0.0385,0.0121,0.0036
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.84,0.2278,0.2797,0.2407,0.2518,0.684,0.684,0.2761,0.0959,0.0313,0.01,0.0027
31,Algeria,J,1452,1743.0,1660.0,1794.0,2.76,0.0152,0.1689,0.4009,0.4149,0.4167,0.4167,0.1626,0.068,0.0239,0.0078,0.0025
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,2.45,0.0339,0.1613,0.3221,0.4827,0.3962,0.3962,0.1513,0.0547,0.0209,0.007,0.0023
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.04,0.0,0.1073,0.5513,0.3415,0.2756,0.2756,0.1129,0.0451,0.0157,0.0058,0.002
32,Panama,L,1444,1733.0,1699.0,1739.0,1.91,0.0235,0.1254,0.2288,0.6223,0.2944,0.2944,0.1083,0.0403,0.0152,0.0055,0.0015
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.98,0.0774,0.216,0.3365,0.3701,0.4966,0.4966,0.1633,0.0465,0.0145,0.004,0.0012
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,2.56,0.0,0.0083,0.6864,0.3052,0.4333,0.4333,0.1368,0.0423,0.0124,0.0032,0.001
36,Jordan,J,1365,1685.0,1628.0,1661.0,1.81,0.0086,0.0638,0.3623,0.5653,0.2531,0.2531,0.0857,0.0306,0.0084,0.0022,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,3.0,0.1025,0.2215,0.3099,0.3661,0.5202,0.5202,0.1362,0.0438,0.0122,0.003,0.0006
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.03,0.1437,0.2059,0.2766,0.3738,0.506,0.506,0.1649,0.044,0.0116,0.0026,0.0006
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.29,0.0892,0.3113,0.4611,0.1384,0.7064,0.7064,0.1775,0.0419,0.0099,0.0018,0.0004
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.97,0.0847,0.2149,0.2726,0.4277,0.4882,0.4882,0.1066,0.0279,0.0065,0.0014,0.0003
37,Iraq,I,1360,1608.0,1653.0,1653.0,1.63,0.0065,0.0439,0.2263,0.7233,0.1723,0.1723,0.0589,0.0197,0.0054,0.0014,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,1.98,0.0,0.1905,0.2155,0.594,0.2459,0.2459,0.0661,0.0181,0.0046,0.0009,0.0002
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.18,0.0,0.0002,0.3051,0.6948,0.298,0.298,0.0715,0.0173,0.004,0.0008,0.0002
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0264,0.0597,0.2054,0.7086,0.2237,0.2237,0.0559,0.0158,0.0039,0.0008,0.0002
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.67,0.0212,0.0445,0.1834,0.7509,0.1664,0.1664,0.0516,0.0169,0.0047,0.0009,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.005,0.0512,0.1457,0.7981,0.1349,0.1349,0.0289,0.0062,0.0012,0.0002,0.0
