rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
26,South Korea,A,1490,1756.0,1754.0,1770.0,4.77,0.0813,0.6209,0.2332,0.0645,0.879,0.879,0.3808,0.1557,0.0584,0.0214,0.0076
25,Australia,D,1491,1775.0,1747.0,1772.0,4.32,0.0114,0.6029,0.3113,0.0744,0.8379,0.8379,0.3793,0.1349,0.0552,0.021,0.0068
28,Iran,G,1471,1764.0,1758.0,1722.0,3.46,0.3035,0.1485,0.4859,0.0621,0.6715,0.6715,0.3008,0.1232,0.0431,0.0154,0.0052
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.1,0.1184,0.1654,0.7161,0.0001,0.9086,0.9086,0.3491,0.1389,0.0468,0.0165,0.0052
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.95,0.111,0.1542,0.6941,0.0406,0.797,0.797,0.2818,0.1121,0.0421,0.0144,0.0045
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.28,0.5591,0.1943,0.2466,0.0,0.9999,0.9999,0.4129,0.1554,0.0479,0.0148,0.0044
16,Turkey,D,1589,1902.0,1772.0,1909.0,1.43,0.0,0.0,0.2128,0.7872,0.1603,0.1603,0.0673,0.0317,0.0155,0.0069,0.0026
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,4.75,0.0015,0.7028,0.2097,0.0861,0.8621,0.8621,0.2827,0.093,0.028,0.0088,0.0026
31,Algeria,J,1452,1743.0,1660.0,1794.0,2.76,0.0145,0.1732,0.3992,0.4131,0.4335,0.4335,0.1574,0.0653,0.0219,0.0072,0.0023
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,2.46,0.0348,0.1635,0.3169,0.4848,0.4116,0.4116,0.1592,0.0541,0.0197,0.0061,0.0019
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.04,0.0,0.1073,0.5513,0.3415,0.2782,0.2782,0.1118,0.0452,0.0145,0.0052,0.0017
32,Panama,L,1444,1733.0,1699.0,1739.0,1.92,0.0241,0.1258,0.2284,0.6217,0.308,0.308,0.1146,0.0414,0.0155,0.0053,0.0017
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.99,0.0788,0.2164,0.3387,0.3661,0.5062,0.5062,0.1698,0.046,0.0134,0.004,0.0011
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,2.56,0.0,0.0083,0.6864,0.3052,0.4352,0.4352,0.1199,0.0398,0.0107,0.0026,0.0008
36,Jordan,J,1365,1685.0,1628.0,1661.0,1.8,0.0084,0.0643,0.3606,0.5666,0.2685,0.2685,0.0882,0.0314,0.0089,0.0025,0.0006
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.49,0.0,0.3106,0.1038,0.5856,0.4098,0.4098,0.0936,0.031,0.0092,0.0022,0.0005
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.25,0.0348,0.4391,0.2045,0.3216,0.5915,0.5915,0.1126,0.0325,0.0079,0.0018,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.29,0.0902,0.3091,0.4612,0.1395,0.723,0.723,0.1757,0.0392,0.0092,0.0018,0.0004
37,Iraq,I,1360,1608.0,1653.0,1653.0,1.64,0.007,0.0436,0.2284,0.721,0.1834,0.1834,0.0653,0.0221,0.0061,0.0016,0.0003
42,New Zealand,G,1323,1585.0,1599.0,1639.0,1.86,0.0,0.1471,0.093,0.7599,0.2089,0.2089,0.0679,0.0168,0.0047,0.0012,0.0002
44,South Africa,A,1288,1517.0,1527.0,1667.0,1.98,0.0,0.1905,0.2155,0.594,0.246,0.246,0.0669,0.0167,0.0039,0.001,0.0001
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.18,0.0,0.0002,0.3051,0.6948,0.3029,0.3029,0.0662,0.0174,0.0035,0.0008,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.01,0.0,0.1675,0.1868,0.6457,0.2524,0.2524,0.0521,0.0111,0.0022,0.0004,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.93,0.0,0.0,0.0406,0.9594,0.0262,0.0262,0.0063,0.0016,0.0004,0.0001,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.79,0.0,0.0,0.0001,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
