rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.43,0.0024,0.3879,0.4703,0.1394,0.7317,0.7317,0.322,0.1151,0.0498,0.0188,0.0071
19,Senegal,I,1555,1866.0,1728.0,1897.0,1.76,0.0,0.0,0.7502,0.2498,0.4365,0.4365,0.2105,0.1051,0.0413,0.017,0.0068
25,Australia,D,1491,1775.0,1747.0,1772.0,4.31,0.0113,0.5984,0.3151,0.0752,0.8646,0.8646,0.3835,0.1231,0.0503,0.0178,0.006
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.1,0.1169,0.165,0.718,0.0001,0.9365,0.9365,0.3337,0.1352,0.0464,0.0162,0.0052
28,Iran,G,1471,1764.0,1758.0,1722.0,3.49,0.3112,0.1487,0.4799,0.0602,0.6667,0.6667,0.2971,0.1202,0.0413,0.0148,0.0048
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.26,0.5496,0.1986,0.2518,0.0,1.0,1.0,0.4074,0.1523,0.0456,0.0141,0.0041
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.23,0.0003,0.3244,0.6199,0.0554,0.7143,0.7143,0.2526,0.1019,0.0346,0.0128,0.0037
16,Turkey,D,1589,1902.0,1772.0,1909.0,1.43,0.0,0.0,0.2146,0.7854,0.18,0.18,0.0725,0.0338,0.0185,0.008,0.0034
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,4.74,0.0017,0.7029,0.2107,0.0847,0.879,0.879,0.2757,0.0809,0.0249,0.0075,0.0021
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.296,0.103,0.0265,0.0068,0.0017
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.0,0.0,0.0,1.0,0.0,0.277,0.277,0.0946,0.0367,0.0146,0.005,0.0014
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2782,0.0726,0.0156,0.0036,0.0008
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.19,0.0,0.0023,0.5655,0.4322,0.3118,0.3118,0.088,0.0262,0.0068,0.0017,0.0004
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.49,0.0,0.3092,0.1057,0.5851,0.411,0.411,0.0755,0.0251,0.0065,0.0015,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.73,0.1236,0.2734,0.6031,0.0,1.0,1.0,0.2079,0.0507,0.0105,0.0021,0.0003
42,New Zealand,G,1323,1585.0,1599.0,1639.0,1.86,0.0,0.1453,0.0936,0.7611,0.2066,0.2066,0.0649,0.0142,0.0038,0.001,0.0002
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,1.55,0.0,0.0,0.4322,0.5678,0.0328,0.0328,0.0106,0.0041,0.0014,0.0005,0.0002
32,Panama,L,1444,1733.0,1699.0,1739.0,0.86,0.0,0.0,0.0363,0.9637,0.0339,0.0339,0.0109,0.0043,0.0012,0.0005,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.25,0.0351,0.4407,0.1995,0.3247,0.5889,0.5889,0.0939,0.0254,0.0063,0.0012,0.0001
36,Jordan,J,1365,1685.0,1628.0,1661.0,0.6,0.0,0.0,0.0753,0.9247,0.061,0.061,0.0222,0.0086,0.0021,0.0007,0.0001
37,Iraq,I,1360,1608.0,1653.0,1653.0,0.99,0.0,0.0,0.2498,0.7502,0.0349,0.0349,0.0109,0.0035,0.0009,0.0003,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.01,0.0,0.1679,0.1865,0.6456,0.2526,0.2526,0.0485,0.0085,0.0016,0.0003,0.0
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Qatar,B,1249,1423.0,1591.0,1550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.78,0.0,0.0,0.0001,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
