rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.02,0.2024,0.2731,0.299,0.2255,0.6789,0.6789,0.3524,0.1731,0.0775,0.0334,0.0132
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2623,0.3296,0.2482,0.1599,0.7778,0.7778,0.3655,0.1766,0.0764,0.0303,0.0118
21,Austria,J,1529,1827.0,1749.0,1832.0,4.09,0.1991,0.3082,0.2757,0.217,0.6912,0.6912,0.2962,0.1408,0.0614,0.0257,0.0097
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9273,0.9273,0.4737,0.1962,0.0768,0.0281,0.0096
25,Australia,D,1491,1775.0,1747.0,1772.0,3.74,0.1666,0.2492,0.3047,0.2795,0.6188,0.6188,0.2931,0.1215,0.0479,0.0183,0.0066
28,Iran,G,1471,1764.0,1758.0,1722.0,4.27,0.2525,0.2801,0.2553,0.2121,0.7136,0.7136,0.3246,0.1271,0.046,0.0168,0.0056
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.89,0.2277,0.2116,0.3074,0.2534,0.6489,0.6489,0.2656,0.1122,0.0436,0.0151,0.005
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.67,0.1673,0.2428,0.3027,0.2872,0.6115,0.6115,0.2565,0.1063,0.0387,0.0136,0.0045
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.67,0.0364,0.151,0.2988,0.5137,0.374,0.374,0.1765,0.0753,0.0324,0.0125,0.0044
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.517,0.517,0.2324,0.0905,0.0328,0.0117,0.0039
32,Panama,L,1444,1733.0,1699.0,1739.0,3.65,0.1461,0.2485,0.3425,0.2629,0.6162,0.6162,0.2437,0.0906,0.0334,0.011,0.0038
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.51,0.1353,0.2539,0.3092,0.3016,0.5837,0.5837,0.2172,0.0883,0.0328,0.0125,0.0037
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.4,0.1334,0.224,0.3191,0.3236,0.5599,0.5599,0.2198,0.0808,0.0287,0.0104,0.0036
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.87,0.1982,0.2538,0.2797,0.2683,0.6397,0.6397,0.2631,0.0925,0.0312,0.0098,0.0029
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.6,0.1414,0.2411,0.3499,0.2676,0.6056,0.6056,0.2289,0.0818,0.0276,0.0088,0.0028
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6165,0.6165,0.2198,0.0678,0.0187,0.0047,0.0013
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.86,0.0829,0.1905,0.295,0.4315,0.447,0.447,0.1397,0.0479,0.0147,0.0041,0.0012
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.0718,0.1503,0.2668,0.5111,0.3783,0.3783,0.136,0.0439,0.0134,0.0038,0.001
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.73,0.0823,0.1642,0.2861,0.4674,0.4178,0.4178,0.1366,0.0407,0.0126,0.0039,0.001
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.83,0.0948,0.1715,0.2759,0.4578,0.4363,0.4363,0.1431,0.0471,0.0134,0.0038,0.001
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.1,0.1196,0.1938,0.2805,0.4062,0.4925,0.4925,0.1639,0.0447,0.0118,0.0032,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.86,0.0649,0.1909,0.3687,0.3755,0.4581,0.4581,0.1333,0.0411,0.0109,0.0029,0.0006
43,Haiti,C,1305,1532.0,1583.0,1637.0,2.63,0.0999,0.1348,0.2617,0.5037,0.3958,0.3958,0.1112,0.0323,0.0079,0.0018,0.0005
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2655,0.2655,0.0856,0.0234,0.0055,0.0012,0.0003
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4865,0.4865,0.1367,0.0325,0.0071,0.0013,0.0003
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.31,0.0508,0.1272,0.2686,0.5535,0.3268,0.3268,0.0808,0.0203,0.0048,0.0009,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.37,0.0406,0.1377,0.3249,0.4968,0.3478,0.3478,0.0833,0.021,0.0049,0.0011,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.25,0.0486,0.1198,0.2684,0.5632,0.3158,0.3158,0.0767,0.0181,0.0037,0.0006,0.0002
