rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.9665,0.9665,0.5393,0.2649,0.1112,0.0496,0.02
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7684,0.7684,0.4369,0.2159,0.1004,0.0443,0.0188
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.779,0.779,0.4267,0.2012,0.087,0.0372,0.0159
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.04,0.2048,0.2752,0.2966,0.2235,0.6777,0.6777,0.3526,0.174,0.0783,0.0336,0.0137
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.7784,0.7784,0.3621,0.1749,0.0776,0.0312,0.0129
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.4695,0.4695,0.2491,0.1222,0.0606,0.0281,0.0125
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9272,0.9272,0.4721,0.1954,0.0784,0.0295,0.0109
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.923,0.923,0.4522,0.189,0.0734,0.0291,0.0108
21,Austria,J,1529,1827.0,1749.0,1832.0,4.08,0.1972,0.3076,0.2795,0.2157,0.687,0.687,0.2976,0.1421,0.0619,0.0267,0.0099
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8447,0.8447,0.3526,0.1498,0.0575,0.0201,0.007
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2525,0.2768,0.2571,0.2136,0.7085,0.7085,0.3317,0.1304,0.0471,0.0179,0.0064
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.67,0.1703,0.2405,0.3022,0.287,0.6096,0.6096,0.2546,0.1072,0.0382,0.014,0.0045
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.52,0.1357,0.2576,0.308,0.2987,0.585,0.585,0.2197,0.09,0.0345,0.0124,0.0043
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3621,0.3621,0.1711,0.0715,0.0301,0.0114,0.0037
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5153,0.5153,0.2333,0.0904,0.0327,0.0109,0.0036
32,Panama,L,1444,1733.0,1699.0,1739.0,3.65,0.1465,0.2473,0.3442,0.262,0.6148,0.6148,0.2418,0.0924,0.0341,0.0112,0.0036
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.4,0.1348,0.2203,0.3202,0.3247,0.5582,0.5582,0.2201,0.0824,0.0304,0.0106,0.0034
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.88,0.1991,0.2565,0.2787,0.2657,0.6432,0.6432,0.2686,0.0935,0.0315,0.0107,0.0032
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.61,0.1417,0.2418,0.3513,0.2653,0.6063,0.6063,0.2297,0.0816,0.0283,0.0086,0.0025
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6152,0.6152,0.2238,0.0691,0.0188,0.0049,0.0014
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0817,0.1921,0.2934,0.4328,0.4449,0.4449,0.1388,0.0484,0.0147,0.0039,0.001
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.84,0.0929,0.1728,0.2808,0.4535,0.4373,0.4373,0.1424,0.0466,0.0136,0.0038,0.0009
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.0721,0.1496,0.2682,0.5101,0.3792,0.3792,0.1357,0.0447,0.0136,0.0037,0.0008
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.86,0.0627,0.185,0.3741,0.3781,0.4543,0.4543,0.1316,0.0416,0.0117,0.0028,0.0008
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.74,0.0801,0.166,0.2909,0.463,0.4193,0.4193,0.1323,0.0406,0.0123,0.0035,0.0008
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.1,0.1222,0.1919,0.2772,0.4087,0.4889,0.4889,0.1666,0.0471,0.012,0.0028,0.0007
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4872,0.4872,0.1396,0.0344,0.0074,0.0018,0.0004
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2646,0.2646,0.0832,0.0217,0.006,0.0015,0.0003
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.2157,0.2157,0.0593,0.0168,0.0044,0.001,0.0002
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.29,0.0494,0.1286,0.2665,0.5555,0.3269,0.3269,0.0829,0.0215,0.0049,0.0011,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.35,0.0392,0.1397,0.3243,0.4968,0.3439,0.3439,0.0827,0.0216,0.0049,0.001,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.23,0.0477,0.1212,0.2622,0.5689,0.3106,0.3106,0.0759,0.0173,0.0035,0.0006,0.0001
