rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
42,New Zealand,G,1323,1585.0,1599.0,1639.0,1.86,0.0,0.1214,0.1175,0.7611,0.2066,0.2066,0.0635,0.0132,0.003,0.0007,0.0001
37,Iraq,I,1360,1608.0,1653.0,1653.0,0.99,0.0,0.0,0.2498,0.7502,0.0391,0.0391,0.012,0.0035,0.001,0.0002,0.0001
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.01,0.0,0.1679,0.1865,0.6456,0.2526,0.2526,0.0479,0.0089,0.0018,0.0003,0.0
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Qatar,B,1249,1423.0,1591.0,1550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Turkey,D,1589,1902.0,1772.0,1909.0,1.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Jordan,J,1365,1685.0,1628.0,1661.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Panama,L,1444,1733.0,1699.0,1739.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
