rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.6,0.1409,0.2451,0.3501,0.2639,0.6112,0.6112,0.2316,0.0808,0.0278,0.0084,0.0027
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.5,0.1453,0.2675,0.3158,0.2714,0.6217,0.6217,0.2176,0.0689,0.0188,0.0048,0.0011
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.83,0.0921,0.171,0.2827,0.4543,0.4375,0.4375,0.1431,0.0463,0.0127,0.0036,0.0011
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0824,0.1915,0.2943,0.4318,0.4449,0.4449,0.1401,0.0477,0.0147,0.0046,0.0009
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.0706,0.1475,0.272,0.5099,0.3796,0.3796,0.1347,0.0456,0.0128,0.0034,0.0009
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.72,0.082,0.1626,0.2868,0.4686,0.4147,0.4147,0.1334,0.0389,0.0119,0.0031,0.0007
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.1,0.1206,0.1948,0.2772,0.4074,0.4934,0.4934,0.1633,0.046,0.0114,0.003,0.0007
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.85,0.0654,0.1862,0.3656,0.3828,0.4543,0.4543,0.1309,0.0405,0.0102,0.0027,0.0006
43,Haiti,C,1305,1532.0,1583.0,1637.0,2.64,0.0769,0.1588,0.27,0.4943,0.3979,0.3979,0.1112,0.0337,0.0083,0.002,0.0003
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.72,0.1055,0.1581,0.2534,0.4829,0.4145,0.4145,0.1177,0.0288,0.006,0.001,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2651,0.2651,0.0849,0.0221,0.0055,0.0012,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.25,0.047,0.124,0.2637,0.5653,0.318,0.318,0.0764,0.0177,0.004,0.0009,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.39,0.041,0.1419,0.3245,0.4926,0.3503,0.3503,0.0849,0.0218,0.0051,0.0012,0.0001
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.32,0.0529,0.1273,0.27,0.5499,0.3316,0.3316,0.0838,0.02,0.0046,0.0011,0.0001
