rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.776,0.776,0.3589,0.1758,0.0776,0.0312,0.0121
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.4618,0.4618,0.2474,0.1219,0.0605,0.0278,0.0117
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9194,0.9194,0.4458,0.1869,0.0721,0.0282,0.011
21,Austria,J,1529,1827.0,1749.0,1832.0,4.1,0.1983,0.3066,0.2838,0.2113,0.6856,0.6856,0.3148,0.1478,0.064,0.0269,0.0104
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9227,0.9227,0.461,0.191,0.0762,0.0287,0.0097
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.11,0.3846,0.2682,0.3148,0.0324,0.9395,0.9395,0.3928,0.1691,0.063,0.022,0.0072
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8409,0.8409,0.3473,0.1488,0.0565,0.0206,0.007
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2994,0.228,0.2499,0.2227,0.6985,0.6985,0.3232,0.1289,0.0474,0.0172,0.0056
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3592,0.3592,0.1671,0.0715,0.0307,0.0121,0.0049
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.5,0.1338,0.253,0.3097,0.3035,0.5726,0.5726,0.2291,0.0924,0.0349,0.0125,0.0039
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.42,0.137,0.2229,0.3182,0.3219,0.5538,0.5538,0.2172,0.082,0.0303,0.011,0.0038
32,Panama,L,1444,1733.0,1699.0,1739.0,3.67,0.1487,0.2509,0.3419,0.2585,0.6131,0.6131,0.2426,0.0927,0.034,0.0112,0.0038
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.83,0.2013,0.2873,0.2772,0.2342,0.6801,0.6801,0.2819,0.1021,0.0342,0.0115,0.0037
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2599,0.4686,0.2508,0.0207,0.9113,0.9113,0.3512,0.1245,0.0423,0.0127,0.0037
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5018,0.5018,0.2273,0.0896,0.0327,0.0106,0.0032
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.57,0.0723,0.1538,0.2646,0.5094,0.3779,0.3779,0.1415,0.0466,0.0137,0.0038,0.0012
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.48,0.1774,0.2573,0.2708,0.2944,0.6134,0.6134,0.2221,0.0706,0.0192,0.0052,0.0012
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0843,0.1927,0.2899,0.4332,0.4397,0.4397,0.1459,0.0501,0.0146,0.0046,0.0012
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,3.03,0.1059,0.223,0.3092,0.3619,0.5216,0.5216,0.151,0.0471,0.0126,0.0032,0.0009
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.72,0.0819,0.1621,0.2919,0.4642,0.4083,0.4083,0.1304,0.039,0.0122,0.0037,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.13,0.1538,0.1733,0.2571,0.4159,0.4861,0.4861,0.1642,0.0465,0.0113,0.003,0.0007
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.94,0.084,0.2123,0.2711,0.4325,0.4781,0.4781,0.1156,0.0301,0.0068,0.0013,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.03,0.0157,0.1028,0.2554,0.6261,0.2598,0.2598,0.0843,0.0221,0.0054,0.0012,0.0003
43,Haiti,C,1305,1532.0,1583.0,1637.0,1.59,0.0278,0.06,0.2047,0.7075,0.208,0.208,0.0566,0.0167,0.0042,0.001,0.0003
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.98,0.1173,0.2048,0.2616,0.4163,0.4841,0.4841,0.1389,0.0345,0.0072,0.0014,0.0003
39,Tunisia,F,1350,1636.0,1583.0,1695.0,1.68,0.0229,0.0475,0.1838,0.7458,0.1597,0.1597,0.0519,0.017,0.0052,0.0012,0.0003
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.3,0.0514,0.1263,0.2678,0.5545,0.3223,0.3223,0.0829,0.0209,0.0049,0.001,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.67,0.0054,0.0529,0.1422,0.7995,0.1307,0.1307,0.0305,0.0071,0.0012,0.0002,0.0001
